Va_V,I_avalanche_A,I_no_avalanche_A,M_numeric,M_miller,ionization_integral,J_std_over_mean
-2.52191011235955,-1.0038042327622204e-09,-1.003592951849152e-09,1.0002105245086457,1.0123265535849313,0.06183157546945257,0.24164879929300256
-2.676404494382022,-1.045737795718304e-09,-1.045737795718304e-09,1.0,1.0147691236337804,0.06971206162580988,0.12868265644998197
-2.8308988764044942,-1.0834258228597092e-09,-1.0834203710397368e-09,1.0000050320449183,1.017524686302072,0.07805342583511549,0.11706380242074878
-2.985393258426966,-1.124349362383852e-09,-1.124342532022245e-09,1.0000060749828565,1.0206157500156932,0.08686165616252246,0.10787853842017144
-3.139887640449438,-1.1594944618673699e-09,-1.1594944618673699e-09,1.0,1.0240659198143678,0.09611552661212061,0.10860408337304056
-3.29438202247191,-1.1992370867836004e-09,-1.1992303019790721e-09,1.0000056576326641,1.027900050899662,0.10581278346761029,0.113501317542394
-3.4488764044943814,-1.2329359119532727e-09,-1.2329359119532727e-09,1.0,1.0321444198724006,0.11594491057806364,0.09829214012095241
-3.6033707865168534,-1.2697229111736777e-09,-1.2697229111736777e-09,1.0,1.0368269161432686,0.12650328160231655,0.09911561460329801
-3.7578651685393254,-1.3053724845922449e-09,-1.3053724845922449e-09,1.0,1.041977256451741,0.13748689849327897,0.09835485154767797
-3.9123595505617974,-1.3359521789419424e-09,-1.335444824822132e-09,1.0003799139510523,1.0476272259663184,0.14887980501553005,0.09970524807299957
-4.066853932584269,-1.374641000701045e-09,-1.3745733909536203e-09,1.000049185985899,1.0538109500827917,0.16067391351939453,0.212187371358882
-4.221348314606741,-1.4041153408331514e-09,-1.4040984165795825e-09,1.0000120534667436,1.0605652018113592,0.17285991381378754,0.6248938468764693
-4.3758426966292125,-1.435090407035734e-09,-1.4351164685889663e-09,0.9999818401127695,1.0679297505785779,0.18543744561235811,0.2486852156575157
-4.530337078651685,-1.4730070765889035e-09,-1.4730070765889035e-09,1.0,1.0759477594052125,0.1983901027891787,0.20949205559846742
-4.684831460674157,-1.499466057075897e-09,-1.4994664294034893e-09,0.999999751693279,1.0846662388054098,0.21171795877470073,0.3548168097163651
-4.839325842696629,-1.528207143842943e-09,-1.528207143842943e-09,1.0,1.094136567449379,0.225404609155735,0.17083307025245403
-4.993820224719101,-1.5662595471352837e-09,-1.5662595471352837e-09,1.0,1.1044150917218938,0.2394506025282079,0.11515231586564738
-5.148314606741573,-1.5932560512995298e-09,-1.5902906676466668e-09,1.0018646802834172,1.1155638188972306,0.25383958075253454,0.23692765051699316
-5.302808988764045,-1.6164229075526849e-09,-1.6164080919209932e-09,1.0000091657742656,1.1276512218737325,0.2685821599462696,0.13218438686550874
-5.457303370786517,-1.6520120401531551e-09,-1.6519355894105178e-09,1.0000462794936602,1.1407531774462585,0.2836528695177405,2.2485129192443396
-5.611797752808989,-1.6855626215239264e-09,-1.6855626215239264e-09,1.0,1.1549540651771382,0.2990441188930311,1.040087592570391
-5.76629213483146,-1.7060483098325865e-09,-1.7060483098325865e-09,1.0,1.1703480603674452,0.3147577420251966,3.0157421974404466
-5.920786516853932,-1.7301835280645786e-09,-1.7301835280645786e-09,1.0,1.1870406628470416,0.33078686889278475,1.2455279420932783
-6.075280898876404,-1.7673154336623583e-09,-1.7672339842246362e-09,1.0000460886551803,1.2051505138553884,0.34711542156534825,1.2426863019201064
-6.229775280898876,-1.798516477527748e-09,-1.798516477527748e-09,1.0,1.2248115669386272,0.3637459987144289,1.1732508973008733
-6.384269662921348,-1.8166471658956619e-09,-1.816633121372664e-09,1.000007731072847,1.2461756965882693,0.3806721983001686,1.9621625961762421
-6.53876404494382,-1.8375435245364866e-09,-1.837508341567877e-09,1.0000191471068804,1.2694158517413503,0.3978780682917277,1.8819148559731513
-6.693258426966292,-1.872529048383077e-09,-1.872397090743739e-09,1.0000704752426663,1.2947298922760444,0.41537679545217965,1.2697352637110288
-6.847752808988763,-1.907459915095225e-09,-1.9117770455144093e-09,0.9977418232793863,1.3223452881318711,0.4331429230359578,2.569037268689864
-7.002247191011235,-1.9274492160339136e-09,-1.927451355094472e-09,0.9999988902129475,1.3525249167491689,0.4511803207958495,2.0992505055534347
-7.156741573033707,-1.9424770156482897e-09,-1.9424770156482897e-09,1.0,1.3855742710741523,0.46948382432568997,1.613775228953617
-7.311235955056179,-1.967426239440773e-09,-1.967426239440773e-09,1.0,1.4218504960832037,0.4880476159341671,1.1971235758623682
-7.465730337078651,-2.0051616907391545e-09,-2.005523766288746e-09,0.9998194608532306,1.4617738195264725,0.5068558033104008,1.1935879470550097
-7.620224719101123,-2.036488037871577e-09,-2.036501486462176e-09,0.9999933962284394,1.5058421518119058,0.5259235884010298,1.8356620661275493
-7.774719101123595,-2.0531400128719744e-09,-2.0531147888738124e-09,1.0000122857223077,1.5546499304445764,0.5452251891020202,1.2560510072262367
-7.929213483146067,-2.0660699818941183e-09,-2.0660699818941183e-09,1.0,1.608912722698639,0.5647553075015742,3.1943919370596556
-8.08370786516854,-2.0882097739499353e-09,-2.088195811413724e-09,1.0000066864113677,1.6694997501790723,0.5845300690466052,3.6993777048174272
-8.238202247191012,-2.124489411802171e-09,-2.1182656667433927e-09,1.0029381324337596,1.737477480714758,0.6045342192090025,4.120590536005962
-8.392696629213484,-2.159497711624415e-09,-2.159508860649439e-09,0.9999948372404359,1.8141689461314845,0.6247523039194914,5.571354512435224
-8.547191011235956,-2.1793291765555685e-09,-2.179336054738298e-09,0.999996843909082,1.9012358288139473,0.6451904009173872,1.6523123724619366
-8.701685393258426,-2.1904123675279485e-09,-2.1904123675279485e-09,1.0,2.000794211092554,0.6658550988530326,1.0757869412689045
-8.856179775280898,-2.203904045547783e-09,-2.2039960298086807e-09,0.999958264779222,2.115581275489908,0.6867201656659462,0.7922980727197615
-9.01067415730337,-2.229583093413357e-09,-2.229583734260068e-09,0.99999971257114,2.2492011940424925,0.7077811102359475,1.9995450187123924
-9.165168539325842,-2.267722663355194e-09,-2.267741866521111e-09,0.9999915320318417,2.4064978687816088,0.7290561020745423,0.9599158898972453
-9.319662921348314,-2.3007833770557943e-09,-2.300771923714743e-09,1.0000049780427747,2.5941380542643433,0.7505300212196465,0.3338077225532514
-9.474157303370786,-2.318661163182165e-09,-2.3186542985959856e-09,1.0000029605906253,2.821557783017191,0.7721989372281293,0.5436287051704622
-9.628651685393258,-2.32822359122925e-09,-2.32822359122925e-09,1.0,3.102566767090745,0.794047549093597,0.5088633023850518
-9.78314606741573,-2.338721028141365e-09,-2.338721028141365e-09,1.0,3.458214399022035,0.8160834266096612,5.6368885115475456
-9.937640449438202,-2.358688243124408e-09,-2.3578463085402318e-09,1.0003570778049131,3.9222492951635153,0.8383263845436786,0.6165777268813045
-10.092134831460674,-2.3930776223924097e-09,-2.3930776223924097e-09,1.0,4.552396856113588,0.860726788785329,0.25912189984642464
-10.246629213483146,-2.431372492677491e-09,-2.4313224208522887e-09,1.0000205944817409,5.456250390663484,0.8833038384840507,0.2853886045896354
-10.401123595505618,-1.7544936068932206e-09,-2.4568655298469436e-09,0.7141186953778952,6.8599538102011,0.9060541498568659,383785735.8502814
-10.55561797752809,-1.7544936068932206e-09,-2.469286969499196e-09,0.7105264104840172,9.333556315224328,0.9289744156609168,383785735.8502814
-10.710112359550562,-2.476744982770772e-09,-2.476744982770772e-09,1.0,14.845734984500256,0.952061403113922,0.37469068435236624
-10.864606741573034,-2.4862679431472815e-09,-2.4862679431472815e-09,1.0,37.85852858895451,0.9753119518788511,6.409473430252049
-11.019101123595506,-2.5048819354424277e-09,-2.5048790957900844e-09,1.0000011336484655,333333.66666237667,0.9987107220734363,0.2599162180738457
-11.173595505617978,-2.537696639626586e-09,-2.537690588491656e-09,1.0000023845046189,333333.66666237667,1.0222791662258028,0.10818153130656975
-11.328089887640449,-2.5050873271845555e-09,-2.5771891343686443e-09,0.9720230827367072,333333.66666237667,1.0460021184324524,58076995474.854546
-11.48258426966292,-2.6064256318340727e-09,-2.6063955843869836e-09,1.0000115283525146,333333.66666237667,1.0698642415679362,4.966856290669964
-11.637078651685393,-2.6122815862477295e-09,-2.9654235322037213e-09,0.8809134876954462,333333.66666237667,1.0938876137152431,41410.10990221166
-11.791573033707865,-2.6288330388418642e-09,-2.6288330388418642e-09,1.0,333333.66666237667,1.1180444494109318,1.244662712562136
-11.946067415730337,-8.854020576232516e-09,-2.634975106624433e-09,3.3601913558777667,333333.66666237667,1.1423445232388425,0.6501439779762506
-12.100561797752809,-9.531358545097144e-09,-2.636128547556497e-09,3.6156653111366794,333333.66666237667,1.1667980461791883,0.08555153303128589
-12.25505617977528,-1.0844701294776741e-08,-2.6792371781664018e-09,4.047682446015685,333333.66666237667,1.1913769208155092,0.24128879168172782
-12.409550561797753,-1.1970531322869558e-08,-2.6937179627437052e-09,4.443869584133036,333333.66666237667,1.2160913498154868,0.27181279344303255
-12.564044943820225,-1.3279717436276904e-08,-2.7384361742297016e-09,4.849379934886514,333333.66666237667,1.2409388844247442,0.0726196035938781
-12.718539325842697,-1.4898559211218219e-08,-2.7758553640371186e-09,5.367195785572275,333333.66666237667,1.2659171282485016,0.038888836961980436
-12.873033707865169,-1.7016442565605225e-08,-2.8163133630413134e-09,6.042098435817991,333333.66666237667,1.291023735851963,0.04230765695916059
-13.02752808988764,-1.9621112371323892e-08,-2.7918653897314787e-09,7.027957882027775,333333.66666237667,1.3162564114057154,0.02130108989608445
-13.182022471910113,-2.349768802324983e-08,-2.7964574278365583e-09,8.402662521999664,333333.66666237667,1.3416129073747352,0.01280580019365135
-13.336516853932585,-2.8928077575753273e-08,-2.8028033599846483e-09,10.32112276899501,333333.66666237667,1.3670910232495572,0.009879309069712723
-13.491011235955057,-3.583991210477477e-08,-2.8144074648270586e-09,12.734443236341077,333333.66666237667,1.3926886043182622,0.03849510641089243
-13.645505617977527,-5.557640864054024e-08,-2.8073529574944135e-09,19.79673004499679,333333.66666237667,1.418390012250886,0.07511352878968064
0.0,-3.253012255552006e-24,-3.253012255552006e-24,1.0,1.0,nan,1.7624206600739625
0.08571428571428572,2.853790636831424e-10,2.853790636831424e-10,1.0,1.0000004780706353,nan,0.02496735340683674
0.17142857142857143,1.8151677149749188e-09,1.8152418757580802e-09,0.9999591455088427,1.0000038245778822,nan,0.00653736439728989
0.2571428571428571,1.0537639731793424e-08,1.051918745827758e-08,1.0017541538820398,1.0000129080676008,nan,0.002765236506424051
0.34285714285714286,6.181419196047949e-08,6.181886501978949e-08,0.9999244072289503,1.0000305974422126,nan,0.0016987547764287197
0.4285714285714286,3.883530053957026e-07,3.8834364009436076e-07,1.0000241160157524,1.0000597623721827,nan,0.0001646984369584552
0.5142857142857142,3.0126935314011755e-06,3.0126798706431403e-06,1.0000045344207222,1.0001032738722688,nan,1.3042252359902022e-05
0.6,3.665086221027819e-05,3.665133199129517e-05,0.9999871824299019,1.0001640050427898,nan,1.4510421487540079e-05
-13.8,-2.8725774646824596e-09,-2.8725774646824596e-09,1.0,333333.66666237667,1.4442202174628416,1.739843878862677
-13.804,-3.066220545034291e-09,-2.8736600462188497e-09,1.0670087956537557,333333.66666237667,1.444889437861939,473109329.4982467
-13.808,-7.147181368695772e-10,-2.874720705195942e-09,0.24862176543890088,333333.66666237667,1.44555873297077,652120049.6791916
-13.812,-7.147181368695772e-10,-2.8757447598859607e-09,0.24853323105695924,333333.66666237667,1.4462281027545312,652120049.6791916
-13.815999999999999,-1.1120664092553231e-07,-2.878662525404479e-09,38.631357425235784,333333.66666237667,1.4468975471784382,0.05043664046908
-13.819999999999999,-1.1400172360080091e-07,-2.8778826728782913e-09,39.61305465131523,333333.66666237667,1.4475806877765107,0.0038757731616873184
-13.823999999999998,-1.1679690695375273e-07,-2.8781077045787687e-09,40.58114530180405,333333.66666237667,1.44825029619698,0.0021014150664049503
-13.827999999999998,-1.1973322543454265e-07,-2.8804456811497638e-09,41.567604005901515,333333.66666237667,1.4489199791637073,0.002292333873775681
-13.831999999999997,-1.2274279043586768e-07,-2.881073657383888e-09,42.6031421033929,333333.66666237667,1.4495897366419863,0.0022566402293606323
-13.835999999999997,-1.2606835092735482e-07,-2.8808632822171125e-09,43.76061568264795,333333.66666237667,1.4502595685971305,0.0018557460989036619
-13.839999999999996,-1.2944721291583842e-07,-2.8806830814088318e-09,44.936290892690195,333333.66666237667,1.4509294749944732,0.00187125056658301
-13.843999999999996,-1.3303217654867663e-07,-2.8841970999196596e-09,46.12450950470143,333333.66666237667,1.451599455799365,0.001968075001209424
-13.847999999999995,-2.8853317834564537e-09,-2.8853307532214766e-09,1.0000003570595766,333333.66666237667,1.4522695109771753,0.2962029172897517
-13.851999999999995,-1.4096853983854397e-07,-2.8807628958979683e-09,48.934447204688254,333333.66666237667,1.4529396404932942,0.06733766591830208
-13.855999999999995,-1.4525673718164962e-07,-2.8874581735690864e-09,50.30609222716561,333333.66666237667,1.4536098443131276,0.06748300692026947
-13.859999999999994,-1.4967444506127523e-07,-2.888521301660789e-09,51.81697811098646,333333.66666237667,1.454280122402105,0.024148173746936546
-13.863999999999994,-1.5465956942517624e-07,-2.8896153815167067e-09,53.522545046807664,333333.66666237667,1.4549504747256694,0.04468476056114965
-13.867999999999993,-2.8906395535296112e-09,-2.8942454151042264e-09,0.9987541272223159,333333.66666237667,1.4556209012492853,0.1853929148045771
-13.871999999999993,-2.891668220544451e-09,-2.8916773650280553e-09,0.9999968376542573,333333.66666237667,1.4562914019384365,3.1636536585321835
-13.875999999999992,-2.8927480901163813e-09,-2.8927480901163813e-09,1.0,333333.66666237667,1.4569756191506282,0.7138790181716821
-13.879999999999992,-1.7762594178857857e-07,-2.8946906890810623e-09,61.36266733388604,333333.66666237667,1.457646282855169,0.011067097728743999
-13.883999999999991,-1.842182285484574e-07,-2.8948489449306243e-09,63.63655999082613,333333.66666237667,1.458317020632093,0.0040693870932779425
-13.887999999999991,-1.9160574795250614e-07,-2.8974052618813373e-09,66.13011665067975,333333.66666237667,1.4589878324469625,0.001832311105680599
-13.89199999999999,-1.998620242157678e-07,-2.8970161447982875e-09,68.9889231631064,333333.66666237667,1.4596587182653544,0.001218766988684741
-13.89599999999999,-2.085560178654189e-07,-2.9003729522630567e-09,71.90662073396118,333333.66666237667,1.4603296780528678,0.001322690120740555
-13.89999999999999,-2.1803693976155046e-07,-2.896296056609547e-09,75.28130256710986,333333.66666237667,1.4610007117751191,0.0012250569169743564
-13.90399999999999,-2.2841672623771142e-07,-2.9029523686738043e-09,78.68428318100933,333333.66666237667,1.4616718193977434,0.0011698621767889637
-13.907999999999989,-2.3982956176246475e-07,-2.9010635079954895e-09,82.66953174292165,333333.66666237667,1.4623430008863953,0.0009767033697654253
-13.911999999999988,-2.5196720920114914e-07,-2.902208347087888e-09,86.81913187038283,333333.66666237667,1.463014256206746,0.0013300491631278838
-13.915999999999988,-2.660196211619885e-07,-2.9068008308464995e-09,91.5162877136374,333333.66666237667,1.4636855853244881,0.0010198951484182144
-13.919999999999987,-2.8207968703819496e-07,-2.901231995935279e-09,97.22755278909024,333333.66666237667,1.464356988205331,0.001056174586106723
-13.923999999999987,-2.9924138687173097e-07,-2.9091515026814855e-09,102.86208421799545,333333.66666237667,1.4650284648150036,0.0008052145660967587
-13.927999999999987,-3.1832535147697467e-07,-2.9071340780863984e-09,109.4979945632608,333333.66666237667,1.4657000151192514,0.0011830461560519807
-13.931999999999986,-3.4231725936922883e-07,-2.9098213213544974e-09,117.64202044195724,333333.66666237667,1.466371639083842,0.0008067387240005675
-13.935999999999986,-3.684704670517504e-07,-2.9081467376907984e-09,126.70284558761048,333333.66666237667,1.4670570135290297,0.008060644854746111
-13.939999999999985,-3.9908098444342256e-07,-2.909054391735373e-09,137.1858104740881,333333.66666237667,1.467728799476136,0.001200426565385488
-13.943999999999985,-4.332147714742542e-07,-2.9068400278353757e-09,149.03289046726607,333333.66666237667,1.468400658991221,0.0012748062153259594
-13.947999999999984,-4.783473432620623e-07,-2.9090581032977173e-09,164.43375356436033,333333.66666237667,1.4690725920401282,0.000661117019596233
-13.951999999999984,-5.31060281530293e-07,-2.9119804686730583e-09,182.3708253689931,333333.66666237667,1.4697445985887176,0.001055065141461281
-13.955999999999984,-5.895759865342971e-07,-2.9128874772065286e-09,202.40259575687523,333333.66666237667,1.47041667860287,0.0024579112875973063
-13.959999999999983,-6.73160250768723e-07,-2.913278342234242e-09,231.06623250165146,333333.66666237667,1.4710888320484818,0.0024812648546696132
-13.963999999999983,-7.766700056014879e-07,-2.914762177987885e-09,266.4608493505421,333333.66666237667,1.471761058891471,0.0042214573526966545
-13.967999999999982,-9.490502890364721e-07,-2.9156827906815756e-09,325.4984705708059,333333.66666237667,1.472433359097771,0.00024277606519724086
-13.971999999999982,-1.1813222285411774e-06,-2.9172081015254893e-09,404.949591331325,333333.66666237667,1.4731057326333359,0.000274655893607126
-13.975999999999981,-1.5639961023500849e-06,-2.917500410024891e-09,536.073995731415,333333.66666237667,1.4737781794641376,0.0003277617622420732
-13.97999999999998,-2.313063438501032e-06,-2.918435653983959e-09,792.5696204209495,333333.66666237667,1.474450699556167,0.0005064641058937104
-13.98399999999998,-4.438268245699269e-06,-2.9192840254788175e-09,1520.3276580706495,333333.66666237667,1.4751232928754325,5.407463803537206e-05
-13.98799999999998,-5.565594497711863e-05,-2.9229133626799124e-09,19041.257153817838,333333.66666237667,1.4757959593879604,1.0755179770781431e-05
0.0,-3.253012255552006e-24,-3.253012255552006e-24,1.0,1.0,nan,1.7624206600739625
0.08571428571428572,2.853790636831424e-10,2.853790636831424e-10,1.0,1.0000004780706353,nan,0.02496735340683674
0.17142857142857143,1.8151677149749188e-09,1.8152418757580802e-09,0.9999591455088427,1.0000038245778822,nan,0.00653736439728989
0.2571428571428571,1.0537639731793424e-08,1.051918745827758e-08,1.0017541538820398,1.0000129080676008,nan,0.002765236506424051
0.34285714285714286,6.181419196047949e-08,6.181886501978949e-08,0.9999244072289503,1.0000305974422126,nan,0.0016987547764287197
0.4285714285714286,3.883530053957026e-07,3.8834364009436076e-07,1.0000241160157524,1.0000597623721827,nan,0.0001646984369584552
0.5142857142857142,3.0126935314011755e-06,3.0126798706431403e-06,1.0000045344207222,1.0001032738722688,nan,1.3042252359902022e-05
0.6,3.665086221027819e-05,3.665133199129517e-05,0.9999871824299019,1.0001640050427898,nan,1.4510421487540079e-05
